Placed Component Report
D:/projects/pcb_brd/ds33m30-m33/DK/ds33m30dk02a0/cadence/worklib/_rc_top_dn_/physical/ds33m30dk02a0.brd
Tue Mar 11 10:12:16 2008
Total Placed Components:  281
REFDES,COMP_DEVICE_TYPE,COMP_VALUE,COMP_TOL,COMP_PACKAGE,SYM_X,SYM_Y,SYM_ROTATE,SYM_MIRROR
CB92,CAP1_SMT0603_10PCT-.1UF,ECJ-1VA,,,SMDCAP603_IPC,13200.00,6990.00,0.000,YES
CB93,CAP1_SMT0603_10PCT-.1UF,ECJ-1VA,,,SMDCAP603_IPC,12110.00,6990.00,0.000,YES
CB94,CAP1_0L_SMT0603_HC-4.7UF,ECJ-1A,,,SMDCAP603HC_IPC,13950.00,6910.00,0.000,YES
CB95,CAP1_0L_SMT0603_HC-4.7UF,ECJ-1A,,,SMDCAP603HC_IPC,13770.00,6910.00,0.000,YES
CB96,CAP1_SMT0603_10PCT-.1UF,ECJ-1VA,,,SMDCAP603_IPC,12110.00,6900.00,0.000,YES
CB97,CAP1_0L_SMT0603_20PCT-.1UF,060A,,,SMDCAP603_IPC,10542.76,6851.50,270.000,YES
CB98,CAP1_0L_SMT1206_20PCT-10UF,ECJA,,,SMDCAP1206_IPC,12110.00,6790.00,0.000,YES
CB99,POLCAP_0L_DCASE_SMT-68UF,ECS-TA,,,SMDCAP7343MM,13830.00,6750.00,0.000,YES
CB100,POLCAP_0L_DCASE_SMT-68UF,ECS-TA,,,SMDCAP7343MM,13410.00,6750.00,0.000,YES
CB101,CAP1_0L_SMT0603_20PCT-.1UF,060A,,,SMDCAP603_IPC,11890.00,6740.00,0.000,YES
CB102,CAP1_SMT0603_10PCT-.1UF,ECJ-1VA,,,SMDCAP603_IPC,14500.00,6730.00,0.000,YES
CB103,CAP1_0L_SMT0603_HC-4.7UF,ECJ-1A,,,SMDCAP603HC_IPC,12390.00,6680.00,0.000,YES
CB104,CAP1_0L_SMT1206_10PCT-1UF,ECJ-A,,,SMDCAP1206_IPC,11930.00,6640.00,180.000,YES
CB105,CAP1_0L_SMT0603_HC-4.7UF,ECJ-1A,,,SMDCAP603HC_IPC,12390.00,6570.00,0.000,YES
CB106,CAP1_0L_SMT1206_20PCT-10UF,ECJA,,,SMDCAP1206_IPC,12400.00,6440.00,0.000,YES
CB107,CAP1_0L_SMT0603_LC-.01UF,06035A,,,SMDCAP603LC_IPC,13460.00,6460.00,270.000,YES
CB108,CAP1_SMT0603_10PCT-.1UF,ECJ-1VA,,,SMDCAP603_IPC,12180.00,6400.00,270.000,YES
CB109,CAP1_0L_SMT0603_HC-4.7UF,ECJ-1A,,,SMDCAP603HC_IPC,11970.00,6400.00,270.000,YES
CB110,CAP1_0L_SMT0603_HC-4.7UF,ECJ-1A,,,SMDCAP603HC_IPC,10864.76,6365.50,270.000,YES
CB111,POLCAP_SMT_DCASE-470UF,T491D47A,,,SMDCAP7343MM,13910.00,6420.00,270.000,YES
CB112,CAP1_0L_SMT0603_20PCT-.1UF,060A,,,SMDCAP603_IPC,14411.00,6224.00,90.000,YES
CB113,CAP1_SMT1206_10PCT-4.7UF,ECJ-3A,,,SMDCAP1206_IPC,14509.00,6216.00,270.000,YES
CB114,CAP1_SMT0603_10PCT-.1UF,ECJ-1VA,,,SMDCAP603_IPC,11150.00,6060.00,0.000,YES
CB115,CAP1_SMT0603_10PCT-.1UF,ECJ-1VA,,,SMDCAP603_IPC,10830.00,6050.00,0.000,YES
CB116,CAP1_0L_SMT0603_HC-4.7UF,ECJ-1A,,,SMDCAP603HC_IPC,13060.00,5910.00,270.000,YES
CB117,CAP1_0L_SMT1206_10PCT-1UF,ECJ-A,,,SMDCAP1206_IPC,14431.00,5694.00,90.000,YES
CB118,POLCAP_0L_DCASE_SMT-68UF,ECS-TA,,,SMDCAP7343MM,12060.00,5400.00,90.000,YES
CB119,POLCAP_0L_DCASE_SMT-68UF,ECS-TA,,,SMDCAP7343MM,13240.00,5310.00,0.000,YES
CB120,CAP1_SMT1206_20PCT-10UF,ECJ-3YA,,,SMDCAP1206_IPC,12060.00,5090.00,0.000,YES
CB121,CAP1_0L_SMT0603_HC-4.7UF,ECJ-1A,,,SMDCAP603HC_IPC,11390.00,5000.00,0.000,YES
DB01,SCHOTTKYDIODE1_SCH_DIODE_SMT-1A,,,DIODE_220X150H94,13232.00,5087.00,0.000,YES
DS01,LED_0L_LED_SMD-GREEN,LN1351C,,,SMDLED,11966.30,11530.82,0.000,NO
DS02,LED_0L_LED_SMD-RED,LN1251C,,,SMDLED,12836.30,11523.82,0.000,NO
DS03,LED_0L_LED_SMD-GREEN,LN1351C,,,SMDLED,11976.30,11117.82,0.000,NO
DS04,LED_LED_SMD-GREEN,LN1351C,,,SMDLED,13991.00,10974.00,0.000,NO
